column,count,mean,median,std,min,max,skew,missing_count,missing_pct
amount,106798.00,137629.17,76503.00,157596.65,0.00,8000078.00,4.35,27619,20.55
interest_rate,134417.00,12.02,11.84,3.88,5.42,23.54,0.36,0,0.00
total_income_pa,134417.00,72597.98,62000.00,56100.05,4000.00,7141778.00,28.74,0,0.00
delinq_2yrs,134417.00,0.28,0.00,0.80,0.00,22.00,5.42,0,0.00
total_payment,134417.00,10696.44,8061.14,8544.31,0.00,57777.58,1.60,0,0.00
received_principal,134417.00,8282.68,5869.12,7184.02,0.00,35000.01,1.56,0,0.00
interest_received,134417.00,2335.87,1627.03,2419.91,0.00,24205.62,2.85,0,0.00
