bucket,row_count,default_count,min_value,max_value,median_value,default_rate_pct
0,110530,10177,0,0,0.0,9.207454989595584
1,16195,1375,1,1,1.0,8.490274776165483
2,4623,358,2,2,2.0,7.7438892494051474
3+,3069,243,3,22,3.0,7.9178885630498534
